03,1993,Alberta: Education and reading,58.2
03,1993,Alberta: Alcoholic beverages,79.4
03,1993,British Columbia: Education and reading,70.0
03,1993,British Columbia: Alcoholic beverages,86.6
04,1993,Canada: Education and reading,63.1
04,1993,Canada: Alcoholic beverages,85.8
04,1993,Newfoundland and Labrador: Education and reading,64.6
04,1993,Newfoundland and Labrador: Alcoholic beverages,89.4
04,1993,Prince Edward Island: Education and reading,67.1
04,1993,Prince Edward Island: Alcoholic beverages,94.0
04,1993,Nova Scotia: Education and reading,59.7
04,1993,Nova Scotia: Alcoholic beverages,92.9
04,1993,New Brunswick: Education and reading,63.7
04,1993,New Brunswick: Alcoholic beverages,98.4
04,1993,Quebec: Education and reading,80.3
04,1993,Quebec: Alcoholic beverages,85.3
04,1993,Ontario: Education and reading,55.6
04,1993,Ontario: Alcoholic beverages,85.8
04,1993,Manitoba: Education and reading,72.0
04,1993,Manitoba: Alcoholic beverages,89.3
04,1993,Saskatchewan: Education and reading,61.4
04,1993,Saskatchewan: Alcoholic beverages,85.7
04,1993,Alberta: Education and reading,58.2
04,1993,Alberta: Alcoholic beverages,79.4
04,1993,British Columbia: Education and reading,70.0
04,1993,British Columbia: Alcoholic beverages,88.1
05,1993,Canada: Education and reading,63.1
05,1993,Canada: Alcoholic beverages,85.9
05,1993,Newfoundland and Labrador: Education and reading,64.6
05,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
05,1993,Prince Edward Island: Education and reading,67.1
05,1993,Prince Edward Island: Alcoholic beverages,95.2
05,1993,Nova Scotia: Education and reading,59.7
05,1993,Nova Scotia: Alcoholic beverages,93.0
05,1993,New Brunswick: Education and reading,63.7
05,1993,New Brunswick: Alcoholic beverages,98.4
05,1993,Quebec: Education and reading,80.3
05,1993,Quebec: Alcoholic beverages,85.0
05,1993,Ontario: Education and reading,55.6
05,1993,Ontario: Alcoholic beverages,86.0
05,1993,Manitoba: Education and reading,73.5
05,1993,Manitoba: Alcoholic beverages,87.7
05,1993,Saskatchewan: Education and reading,61.4
05,1993,Saskatchewan: Alcoholic beverages,86.5
05,1993,Alberta: Education and reading,58.2
05,1993,Alberta: Alcoholic beverages,79.6
05,1993,British Columbia: Education and reading,70.1
05,1993,British Columbia: Alcoholic beverages,88.7
06,1993,Canada: Education and reading,63.4
06,1993,Canada: Alcoholic beverages,85.8
06,1993,Newfoundland and Labrador: Education and reading,64.7
06,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
06,1993,Prince Edward Island: Education and reading,67.5
06,1993,Prince Edward Island: Alcoholic beverages,95.2
06,1993,Nova Scotia: Education and reading,59.5
06,1993,Nova Scotia: Alcoholic beverages,93.1
06,1993,New Brunswick: Education and reading,63.8
06,1993,New Brunswick: Alcoholic beverages,97.0
06,1993,Quebec: Education and reading,81.0
06,1993,Quebec: Alcoholic beverages,84.4
06,1993,Ontario: Education and reading,55.6
06,1993,Ontario: Alcoholic beverages,86.1
06,1993,Manitoba: Education and reading,73.5
06,1993,Manitoba: Alcoholic beverages,87.6
06,1993,Saskatchewan: Education and reading,61.7
06,1993,Saskatchewan: Alcoholic beverages,86.5
06,1993,Alberta: Education and reading,58.5
06,1993,Alberta: Alcoholic beverages,79.6
06,1993,British Columbia: Education and reading,70.4
06,1993,British Columbia: Alcoholic beverages,89.3
07,1993,Canada: Education and reading,63.4
07,1993,Canada: Alcoholic beverages,85.6
07,1993,Newfoundland and Labrador: Education and reading,64.7
07,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
07,1993,Prince Edward Island: Education and reading,67.5
07,1993,Prince Edward Island: Alcoholic beverages,95.2
07,1993,Nova Scotia: Education and reading,59.5
07,1993,Nova Scotia: Alcoholic beverages,93.0
07,1993,New Brunswick: Education and reading,64.0
07,1993,New Brunswick: Alcoholic beverages,97.0
07,1993,Quebec: Education and reading,81.0
07,1993,Quebec: Alcoholic beverages,83.9
07,1993,Ontario: Education and reading,55.6
07,1993,Ontario: Alcoholic beverages,85.9
07,1993,Manitoba: Education and reading,73.5
07,1993,Manitoba: Alcoholic beverages,87.6
07,1993,Saskatchewan: Education and reading,61.7
07,1993,Saskatchewan: Alcoholic beverages,86.3
07,1993,Alberta: Education and reading,58.7
07,1993,Alberta: Alcoholic beverages,79.6
07,1993,British Columbia: Education and reading,70.6
07,1993,British Columbia: Alcoholic beverages,89.1
08,1993,Canada: Education and reading,63.5
08,1993,Canada: Alcoholic beverages,85.8
08,1993,Newfoundland and Labrador: Education and reading,64.8
08,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
08,1993,Prince Edward Island: Education and reading,67.8
08,1993,Prince Edward Island: Alcoholic beverages,95.2
08,1993,Nova Scotia: Education and reading,59.8
08,1993,Nova Scotia: Alcoholic beverages,93.2
08,1993,New Brunswick: Education and reading,64.1
08,1993,New Brunswick: Alcoholic beverages,97.2
08,1993,Quebec: Education and reading,81.3
08,1993,Quebec: Alcoholic beverages,84.0
08,1993,Ontario: Education and reading,55.7
08,1993,Ontario: Alcoholic beverages,86.0
08,1993,Manitoba: Education and reading,73.7
08,1993,Manitoba: Alcoholic beverages,87.9
08,1993,Saskatchewan: Education and reading,61.8
08,1993,Saskatchewan: Alcoholic beverages,86.6
08,1993,Alberta: Education and reading,58.7
08,1993,Alberta: Alcoholic beverages,79.7
08,1993,British Columbia: Education and reading,70.6
08,1993,British Columbia: Alcoholic beverages,89.6
09,1993,Canada: Education and reading,66.1
09,1993,Canada: Alcoholic beverages,85.8
09,1993,Newfoundland and Labrador: Education and reading,70.5
09,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
09,1993,Prince Edward Island: Education and reading,69.8
09,1993,Prince Edward Island: Alcoholic beverages,95.2
09,1993,Nova Scotia: Education and reading,62.5
09,1993,Nova Scotia: Alcoholic beverages,94.5
09,1993,New Brunswick: Education and reading,66.0
09,1993,New Brunswick: Alcoholic beverages,97.0
09,1993,Quebec: Education and reading,84.1
09,1993,Quebec: Alcoholic beverages,84.0
09,1993,Ontario: Education and reading,57.4
09,1993,Ontario: Alcoholic beverages,86.0
09,1993,Manitoba: Education and reading,75.6
09,1993,Manitoba: Alcoholic beverages,87.8
09,1993,Saskatchewan: Education and reading,64.9
09,1993,Saskatchewan: Alcoholic beverages,86.7
09,1993,Alberta: Education and reading,63.8
09,1993,Alberta: Alcoholic beverages,79.8
09,1993,British Columbia: Education and reading,74.1
09,1993,British Columbia: Alcoholic beverages,89.7
10,1993,Canada: Education and reading,66.1
10,1993,Canada: Alcoholic beverages,85.7
10,1993,Newfoundland and Labrador: Education and reading,70.4
10,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
10,1993,Prince Edward Island: Education and reading,69.8
10,1993,Prince Edward Island: Alcoholic beverages,95.2
10,1993,Nova Scotia: Education and reading,62.6
10,1993,Nova Scotia: Alcoholic beverages,94.9
10,1993,New Brunswick: Education and reading,65.9
10,1993,New Brunswick: Alcoholic beverages,96.6
10,1993,Quebec: Education and reading,83.9
10,1993,Quebec: Alcoholic beverages,83.8
10,1993,Ontario: Education and reading,57.5
10,1993,Ontario: Alcoholic beverages,85.9
10,1993,Manitoba: Education and reading,75.7
10,1993,Manitoba: Alcoholic beverages,87.8
10,1993,Saskatchewan: Education and reading,64.9
10,1993,Saskatchewan: Alcoholic beverages,86.6
10,1993,Alberta: Education and reading,63.8
10,1993,Alberta: Alcoholic beverages,79.6
10,1993,British Columbia: Education and reading,74.1
10,1993,British Columbia: Alcoholic beverages,89.3
11,1993,Canada: Education and reading,66.0
11,1993,Canada: Alcoholic beverages,85.8
11,1993,Newfoundland and Labrador: Education and reading,70.4
11,1993,Newfoundland and Labrador: Alcoholic beverages,89.9
11,1993,Prince Edward Island: Education and reading,69.8
11,1993,Prince Edward Island: Alcoholic beverages,94.5
11,1993,Nova Scotia: Education and reading,62.6
11,1993,Nova Scotia: Alcoholic beverages,96.1
11,1993,New Brunswick: Education and reading,66.0
11,1993,New Brunswick: Alcoholic beverages,97.2
11,1993,Quebec: Education and reading,83.5
11,1993,Quebec: Alcoholic beverages,83.7
11,1993,Ontario: Education and reading,57.5
11,1993,Ontario: Alcoholic beverages,86.0
11,1993,Manitoba: Education and reading,75.8
11,1993,Manitoba: Alcoholic beverages,88.0
11,1993,Saskatchewan: Education and reading,64.9
11,1993,Saskatchewan: Alcoholic beverages,87.0
11,1993,Alberta: Education and reading,63.9
11,1993,Alberta: Alcoholic beverages,79.7
11,1993,British Columbia: Education and reading,74.5
11,1993,British Columbia: Alcoholic beverages,90.0
12,1993,Canada: Education and reading,66.3
12,1993,Canada: Alcoholic beverages,85.7
12,1993,Newfoundland and Labrador: Education and reading,70.4
12,1993,Newfoundland and Labrador: Alcoholic beverages,89.7
12,1993,Prince Edward Island: Education and reading,70.2
12,1993,Prince Edward Island: Alcoholic beverages,94.5
12,1993,Nova Scotia: Education and reading,62.9
12,1993,Nova Scotia: Alcoholic beverages,96.0
12,1993,New Brunswick: Education and reading,66.0
12,1993,New Brunswick: Alcoholic beverages,97.3
12,1993,Quebec: Education and reading,83.5
12,1993,Quebec: Alcoholic beverages,83.7
12,1993,Ontario: Education and reading,58.0
12,1993,Ontario: Alcoholic beverages,85.9
12,1993,Manitoba: Education and reading,76.1
12,1993,Manitoba: Alcoholic beverages,87.9
12,1993,Saskatchewan: Education and reading,65.1
12,1993,Saskatchewan: Alcoholic beverages,86.5
12,1993,Alberta: Education and reading,64.1
12,1993,Alberta: Alcoholic beverages,79.7
12,1993,British Columbia: Education and reading,74.6
12,1993,British Columbia: Alcoholic beverages,89.1
01,1994,Canada: Education and reading,66.4
01,1994,Canada: Alcoholic beverages,85.7
01,1994,Newfoundland and Labrador: Education and reading,70.6
01,1994,Newfoundland and Labrador: Alcoholic beverages,89.9
01,1994,Prince Edward Island: Education and reading,70.2
01,1994,Prince Edward Island: Alcoholic beverages,94.5
01,1994,Nova Scotia: Education and reading,63.0
01,1994,Nova Scotia: Alcoholic beverages,96.1
01,1994,New Brunswick: Education and reading,66.0
01,1994,New Brunswick: Alcoholic beverages,97.4
01,1994,Quebec: Education and reading,83.5
01,1994,Quebec: Alcoholic beverages,83.5
01,1994,Ontario: Education and reading,58.1
01,1994,Ontario: Alcoholic beverages,85.9
01,1994,Manitoba: Education and reading,76.1
01,1994,Manitoba: Alcoholic beverages,88.0
01,1994,Saskatchewan: Education and reading,65.2
01,1994,Saskatchewan: Alcoholic beverages,86.9
01,1994,Alberta: Education and reading,64.1
01,1994,Alberta: Alcoholic beverages,79.7
01,1994,British Columbia: Education and reading,74.6
01,1994,British Columbia: Alcoholic beverages,89.2
02,1994,Canada: Education and reading,66.5
02,1994,Canada: Alcoholic beverages,86.2
02,1994,Newfoundland and Labrador: Education and reading,70.7
02,1994,Newfoundland and Labrador: Alcoholic beverages,89.9
02,1994,Prince Edward Island: Education and reading,70.2
02,1994,Prince Edward Island: Alcoholic beverages,94.8
02,1994,Nova Scotia: Education and reading,63.1
02,1994,Nova Scotia: Alcoholic beverages,96.1
02,1994,New Brunswick: Education and reading,66.0
02,1994,New Brunswick: Alcoholic beverages,98.1
02,1994,Quebec: Education and reading,83.7
02,1994,Quebec: Alcoholic beverages,83.5
02,1994,Ontario: Education and reading,58.2
02,1994,Ontario: Alcoholic beverages,85.9
02,1994,Manitoba: Education and reading,76.1
02,1994,Manitoba: Alcoholic beverages,88.3
02,1994,Saskatchewan: Education and reading,65.3
02,1994,Saskatchewan: Alcoholic beverages,86.8
02,1994,Alberta: Education and reading,64.2
02,1994,Alberta: Alcoholic beverages,84.6
02,1994,British Columbia: Education and reading,74.7
02,1994,British Columbia: Alcoholic beverages,89.1
03,1994,Canada: Education and reading,66.3
03,1994,Canada: Alcoholic beverages,86.2
03,1994,Newfoundland and Labrador: Education and reading,70.4
03,1994,Newfoundland and Labrador: Alcoholic beverages,89.9
03,1994,Prince Edward Island: Education and reading,69.9
03,1994,Prince Edward Island: Alcoholic beverages,94.8
03,1994,Nova Scotia: Education and reading,63.2
03,1994,Nova Scotia: Alcoholic beverages,96.1
03,1994,New Brunswick: Education and reading,66.0
03,1994,New Brunswick: Alcoholic beverages,97.9
03,1994,Quebec: Education and reading,83.5
03,1994,Quebec: Alcoholic beverages,83.5
03,1994,Ontario: Education and reading,58.0
03,1994,Ontario: Alcoholic beverages,86.2
03,1994,Manitoba: Education and reading,76.1
03,1994,Manitoba: Alcoholic beverages,88.2
03,1994,Saskatchewan: Education and reading,65.1
03,1994,Saskatchewan: Alcoholic beverages,86.3
03,1994,Alberta: Education and reading,64.0
03,1994,Alberta: Alcoholic beverages,83.9
03,1994,British Columbia: Education and reading,74.3
03,1994,British Columbia: Alcoholic beverages,89.0
04,1994,Canada: Education and reading,66.5
04,1994,Canada: Alcoholic beverages,86.0
04,1994,Newfoundland and Labrador: Education and reading,70.5
04,1994,Newfoundland and Labrador: Alcoholic beverages,90.3
04,1994,Prince Edward Island: Education and reading,70.2
04,1994,Prince Edward Island: Alcoholic beverages,94.8
04,1994,Nova Scotia: Education and reading,63.3
04,1994,Nova Scotia: Alcoholic beverages,96.1
04,1994,New Brunswick: Education and reading,66.3
04,1994,New Brunswick: Alcoholic beverages,97.3
04,1994,Quebec: Education and reading,83.6
04,1994,Quebec: Alcoholic beverages,83.2
04,1994,Ontario: Education and reading,58.2
04,1994,Ontario: Alcoholic beverages,86.2
04,1994,Manitoba: Education and reading,76.3
04,1994,Manitoba: Alcoholic beverages,87.9
04,1994,Saskatchewan: Education and reading,65.3
04,1994,Saskatchewan: Alcoholic beverages,85.9
04,1994,Alberta: Education and reading,64.1
04,1994,Alberta: Alcoholic beverages,83.8
04,1994,British Columbia: Education and reading,74.5
04,1994,British Columbia: Alcoholic beverages,89.0
05,1994,Canada: Education and reading,66.4
05,1994,Canada: Alcoholic beverages,85.8
05,1994,Newfoundland and Labrador: Education and reading,70.5
05,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
05,1994,Prince Edward Island: Education and reading,70.2
05,1994,Prince Edward Island: Alcoholic beverages,93.6
05,1994,Nova Scotia: Education and reading,63.3
05,1994,Nova Scotia: Alcoholic beverages,94.4
05,1994,New Brunswick: Education and reading,66.3
05,1994,New Brunswick: Alcoholic beverages,97.2
05,1994,Quebec: Education and reading,83.2
05,1994,Quebec: Alcoholic beverages,82.4
05,1994,Ontario: Education and reading,58.2
05,1994,Ontario: Alcoholic beverages,86.4
05,1994,Manitoba: Education and reading,76.3
05,1994,Manitoba: Alcoholic beverages,87.6
05,1994,Saskatchewan: Education and reading,65.4
05,1994,Saskatchewan: Alcoholic beverages,85.7
05,1994,Alberta: Education and reading,64.1
05,1994,Alberta: Alcoholic beverages,83.6
05,1994,British Columbia: Education and reading,74.5
05,1994,British Columbia: Alcoholic beverages,89.2
06,1994,Canada: Education and reading,66.7
06,1994,Canada: Alcoholic beverages,85.9
06,1994,Newfoundland and Labrador: Education and reading,70.6
06,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
06,1994,Prince Edward Island: Education and reading,70.3
06,1994,Prince Edward Island: Alcoholic beverages,93.6
06,1994,Nova Scotia: Education and reading,63.4
06,1994,Nova Scotia: Alcoholic beverages,94.0
06,1994,New Brunswick: Education and reading,66.4
06,1994,New Brunswick: Alcoholic beverages,97.2
06,1994,Quebec: Education and reading,83.8
06,1994,Quebec: Alcoholic beverages,82.2
06,1994,Ontario: Education and reading,58.5
06,1994,Ontario: Alcoholic beverages,86.3
06,1994,Manitoba: Education and reading,76.3
06,1994,Manitoba: Alcoholic beverages,87.6
06,1994,Saskatchewan: Education and reading,65.7
06,1994,Saskatchewan: Alcoholic beverages,85.9
06,1994,Alberta: Education and reading,64.2
06,1994,Alberta: Alcoholic beverages,83.9
06,1994,British Columbia: Education and reading,74.8
06,1994,British Columbia: Alcoholic beverages,89.9
07,1994,Canada: Education and reading,66.8
07,1994,Canada: Alcoholic beverages,85.5
07,1994,Newfoundland and Labrador: Education and reading,70.6
07,1994,Newfoundland and Labrador: Alcoholic beverages,90.2
07,1994,Prince Edward Island: Education and reading,70.5
07,1994,Prince Edward Island: Alcoholic beverages,93.6
07,1994,Nova Scotia: Education and reading,63.6
07,1994,Nova Scotia: Alcoholic beverages,94.0
07,1994,New Brunswick: Education and reading,66.7
07,1994,New Brunswick: Alcoholic beverages,97.2
07,1994,Quebec: Education and reading,83.9
07,1994,Quebec: Alcoholic beverages,80.1
07,1994,Ontario: Education and reading,58.6
07,1994,Ontario: Alcoholic beverages,86.4
07,1994,Manitoba: Education and reading,76.3
07,1994,Manitoba: Alcoholic beverages,87.5
07,1994,Saskatchewan: Education and reading,65.7
07,1994,Saskatchewan: Alcoholic beverages,85.9
07,1994,Alberta: Education and reading,64.4
