1,1995,Newfoundland and Labrador: Alcoholic beverages,90.2
1,1995,Prince Edward Island: Education and reading,73.3
1,1995,Prince Edward Island: Alcoholic beverages,92
1,1995,Nova Scotia: Education and reading,67.8
1,1995,Nova Scotia: Alcoholic beverages,94.3
1,1995,New Brunswick: Education and reading,68.2
1,1995,New Brunswick: Alcoholic beverages,96.8
1,1995,Quebec: Education and reading,88.2
1,1995,Quebec: Alcoholic beverages,81.3
1,1995,Ontario: Education and reading,61.9
1,1995,Ontario: Alcoholic beverages,87.5
1,1995,Manitoba: Education and reading,78.8
1,1995,Manitoba: Alcoholic beverages,89.2
1,1995,Saskatchewan: Education and reading,68.9
1,1995,Saskatchewan: Alcoholic beverages,87.4
1,1995,Alberta: Education and reading,68.7
1,1995,Alberta: Alcoholic beverages,83.2
1,1995,British Columbia: Education and reading,79.2
1,1995,British Columbia: Alcoholic beverages,89.9
2,1995,Canada: Education and reading,70.5
2,1995,Canada: Alcoholic beverages,86.4
2,1995,Newfoundland and Labrador: Education and reading,74
2,1995,Newfoundland and Labrador: Alcoholic beverages,89.9
2,1995,Prince Edward Island: Education and reading,73.3
2,1995,Prince Edward Island: Alcoholic beverages,92.2
2,1995,Nova Scotia: Education and reading,67.8
2,1995,Nova Scotia: Alcoholic beverages,94.3
2,1995,New Brunswick: Education and reading,68.4
2,1995,New Brunswick: Alcoholic beverages,98.1
2,1995,Quebec: Education and reading,88.2
2,1995,Quebec: Alcoholic beverages,81.6
2,1995,Ontario: Education and reading,61.9
2,1995,Ontario: Alcoholic beverages,87.5
2,1995,Manitoba: Education and reading,78.8
2,1995,Manitoba: Alcoholic beverages,90
2,1995,Saskatchewan: Education and reading,68.9
2,1995,Saskatchewan: Alcoholic beverages,87.4
2,1995,Alberta: Education and reading,68.7
2,1995,Alberta: Alcoholic beverages,83.2
2,1995,British Columbia: Education and reading,79.2
2,1995,British Columbia: Alcoholic beverages,90.4
3,1995,Canada: Education and reading,70.7
3,1995,Canada: Alcoholic beverages,86.4
3,1995,Newfoundland and Labrador: Education and reading,73.2
3,1995,Newfoundland and Labrador: Alcoholic beverages,90.2
3,1995,Prince Edward Island: Education and reading,72.7
3,1995,Prince Edward Island: Alcoholic beverages,92.6
3,1995,Nova Scotia: Education and reading,68.2
3,1995,Nova Scotia: Alcoholic beverages,94.4
3,1995,New Brunswick: Education and reading,68.8
3,1995,New Brunswick: Alcoholic beverages,98.1
3,1995,Quebec: Education and reading,88.7
3,1995,Quebec: Alcoholic beverages,81.4
3,1995,Ontario: Education and reading,62
3,1995,Ontario: Alcoholic beverages,87.4
3,1995,Manitoba: Education and reading,79
3,1995,Manitoba: Alcoholic beverages,89.7
3,1995,Saskatchewan: Education and reading,68.9
3,1995,Saskatchewan: Alcoholic beverages,87.3
3,1995,Alberta: Education and reading,69.2
3,1995,Alberta: Alcoholic beverages,83.2
3,1995,British Columbia: Education and reading,80
3,1995,British Columbia: Alcoholic beverages,90.7
4,1995,Canada: Education and reading,71
4,1995,Canada: Alcoholic beverages,86.7
4,1995,Newfoundland and Labrador: Education and reading,73.3
4,1995,Newfoundland and Labrador: Alcoholic beverages,91.6
4,1995,Prince Edward Island: Education and reading,73.3
4,1995,Prince Edward Island: Alcoholic beverages,92.1
4,1995,Nova Scotia: Education and reading,68.3
4,1995,Nova Scotia: Alcoholic beverages,94.3
4,1995,New Brunswick: Education and reading,69
4,1995,New Brunswick: Alcoholic beverages,97.4
4,1995,Quebec: Education and reading,89.4
4,1995,Quebec: Alcoholic beverages,82.5
4,1995,Ontario: Education and reading,62.2
4,1995,Ontario: Alcoholic beverages,87.5
4,1995,Manitoba: Education and reading,79.2
4,1995,Manitoba: Alcoholic beverages,90
4,1995,Saskatchewan: Education and reading,69
4,1995,Saskatchewan: Alcoholic beverages,87.9
4,1995,Alberta: Education and reading,69.3
4,1995,Alberta: Alcoholic beverages,82.7
4,1995,British Columbia: Education and reading,80.8
4,1995,British Columbia: Alcoholic beverages,90.5
5,1995,Canada: Education and reading,71.1
5,1995,Canada: Alcoholic beverages,86.9
5,1995,Newfoundland and Labrador: Education and reading,73.3
5,1995,Newfoundland and Labrador: Alcoholic beverages,91.8
5,1995,Prince Edward Island: Education and reading,73.3
5,1995,Prince Edward Island: Alcoholic beverages,92.6
5,1995,Nova Scotia: Education and reading,68.3
5,1995,Nova Scotia: Alcoholic beverages,94.5
5,1995,New Brunswick: Education and reading,69.7
5,1995,New Brunswick: Alcoholic beverages,97.5
5,1995,Quebec: Education and reading,89.5
5,1995,Quebec: Alcoholic beverages,82.4
5,1995,Ontario: Education and reading,62.2
5,1995,Ontario: Alcoholic beverages,87.7
5,1995,Manitoba: Education and reading,79.2
5,1995,Manitoba: Alcoholic beverages,89.7
5,1995,Saskatchewan: Education and reading,69
5,1995,Saskatchewan: Alcoholic beverages,88
5,1995,Alberta: Education and reading,69.3
5,1995,Alberta: Alcoholic beverages,82.9
5,1995,British Columbia: Education and reading,80.8
5,1995,British Columbia: Alcoholic beverages,90.8
6,1995,Canada: Education and reading,72
6,1995,Canada: Alcoholic beverages,86.9
6,1995,Newfoundland and Labrador: Education and reading,74.4
6,1995,Newfoundland and Labrador: Alcoholic beverages,91.8
6,1995,Prince Edward Island: Education and reading,74.2
6,1995,Prince Edward Island: Alcoholic beverages,93.4
6,1995,Nova Scotia: Education and reading,68.5
6,1995,Nova Scotia: Alcoholic beverages,95
6,1995,New Brunswick: Education and reading,70.1
6,1995,New Brunswick: Alcoholic beverages,97.8
6,1995,Quebec: Education and reading,91.9
6,1995,Quebec: Alcoholic beverages,82.4
6,1995,Ontario: Education and reading,62.8
6,1995,Ontario: Alcoholic beverages,87.8
6,1995,Manitoba: Education and reading,79.6
6,1995,Manitoba: Alcoholic beverages,89.7
6,1995,Saskatchewan: Education and reading,69.4
6,1995,Saskatchewan: Alcoholic beverages,88
6,1995,Alberta: Education and reading,69.8
6,1995,Alberta: Alcoholic beverages,83
6,1995,British Columbia: Education and reading,80.9
6,1995,British Columbia: Alcoholic beverages,91
7,1995,Canada: Education and reading,72.2
7,1995,Canada: Alcoholic beverages,87.1
7,1995,Newfoundland and Labrador: Education and reading,74.4
7,1995,Newfoundland and Labrador: Alcoholic beverages,91.7
7,1995,Prince Edward Island: Education and reading,74.2
7,1995,Prince Edward Island: Alcoholic beverages,92.8
7,1995,Nova Scotia: Education and reading,68.6
7,1995,Nova Scotia: Alcoholic beverages,95.2
7,1995,New Brunswick: Education and reading,70.1
7,1995,New Brunswick: Alcoholic beverages,97.8
7,1995,Quebec: Education and reading,92.7
7,1995,Quebec: Alcoholic beverages,82.8
7,1995,Ontario: Education and reading,63
7,1995,Ontario: Alcoholic beverages,87.9
7,1995,Manitoba: Education and reading,79.6
7,1995,Manitoba: Alcoholic beverages,89.4
7,1995,Saskatchewan: Education and reading,69.6
7,1995,Saskatchewan: Alcoholic beverages,87.8
7,1995,Alberta: Education and reading,69.8
7,1995,Alberta: Alcoholic beverages,83.2
7,1995,British Columbia: Education and reading,81.2
7,1995,British Columbia: Alcoholic beverages,91
8,1995,Canada: Education and reading,72.2
8,1995,Canada: Alcoholic beverages,87.2
8,1995,Newfoundland and Labrador: Education and reading,74.4
8,1995,Newfoundland and Labrador: Alcoholic beverages,92
8,1995,Prince Edward Island: Education and reading,74.2
8,1995,Prince Edward Island: Alcoholic beverages,93
8,1995,Nova Scotia: Education and reading,68.6
8,1995,Nova Scotia: Alcoholic beverages,94.5
8,1995,New Brunswick: Education and reading,70.1
8,1995,New Brunswick: Alcoholic beverages,97.5
8,1995,Quebec: Education and reading,92.7
8,1995,Quebec: Alcoholic beverages,83.1
8,1995,Ontario: Education and reading,63
8,1995,Ontario: Alcoholic beverages,88.1
8,1995,Manitoba: Education and reading,79.6
8,1995,Manitoba: Alcoholic beverages,88.5
8,1995,Saskatchewan: Education and reading,69.6
8,1995,Saskatchewan: Alcoholic beverages,88.2
8,1995,Alberta: Education and reading,69.8
8,1995,Alberta: Alcoholic beverages,83.2
8,1995,British Columbia: Education and reading,81.2
8,1995,British Columbia: Alcoholic beverages,91.5
9,1995,Canada: Education and reading,74.6
9,1995,Canada: Alcoholic beverages,87.3
9,1995,Newfoundland and Labrador: Education and reading,77.9
9,1995,Newfoundland and Labrador: Alcoholic beverages,92
9,1995,Prince Edward Island: Education and reading,76
9,1995,Prince Edward Island: Alcoholic beverages,93.5
9,1995,Nova Scotia: Education and reading,71.4
9,1995,Nova Scotia: Alcoholic beverages,94.6
9,1995,New Brunswick: Education and reading,71.8
9,1995,New Brunswick: Alcoholic beverages,97.4
9,1995,Quebec: Education and reading,92.9
9,1995,Quebec: Alcoholic beverages,83.3
9,1995,Ontario: Education and reading,65.9
9,1995,Ontario: Alcoholic beverages,87.9
9,1995,Manitoba: Education and reading,81.7
9,1995,Manitoba: Alcoholic beverages,88.9
9,1995,Saskatchewan: Education and reading,71.9
9,1995,Saskatchewan: Alcoholic beverages,88.1
9,1995,Alberta: Education and reading,73.2
9,1995,Alberta: Alcoholic beverages,83.3
9,1995,British Columbia: Education and reading,83.5
9,1995,British Columbia: Alcoholic beverages,91.4
10,1995,Canada: Education and reading,74.8
10,1995,Canada: Alcoholic beverages,87.7
10,1995,Newfoundland and Labrador: Education and reading,78.2
10,1995,Newfoundland and Labrador: Alcoholic beverages,92
10,1995,Prince Edward Island: Education and reading,76.2
10,1995,Prince Edward Island: Alcoholic beverages,93.3
10,1995,Nova Scotia: Education and reading,71.8
10,1995,Nova Scotia: Alcoholic beverages,94.5
10,1995,New Brunswick: Education and reading,72.5
10,1995,New Brunswick: Alcoholic beverages,97.2
10,1995,Quebec: Education and reading,93.1
10,1995,Quebec: Alcoholic beverages,83.9
10,1995,Ontario: Education and reading,65.9
10,1995,Ontario: Alcoholic beverages,88.9
10,1995,Manitoba: Education and reading,82.2
10,1995,Manitoba: Alcoholic beverages,88.7
10,1995,Saskatchewan: Education and reading,72.1
10,1995,Saskatchewan: Alcoholic beverages,88.1
10,1995,Alberta: Education and reading,73.7
10,1995,Alberta: Alcoholic beverages,83.4
10,1995,British Columbia: Education and reading,84.1
10,1995,British Columbia: Alcoholic beverages,91.2
11,1995,Canada: Education and reading,74.8
11,1995,Canada: Alcoholic beverages,87.9
11,1995,Newfoundland and Labrador: Education and reading,78.2
11,1995,Newfoundland and Labrador: Alcoholic beverages,91.8
11,1995,Prince Edward Island: Education and reading,76.2
11,1995,Prince Edward Island: Alcoholic beverages,94
11,1995,Nova Scotia: Education and reading,71.8
11,1995,Nova Scotia: Alcoholic beverages,94.5
11,1995,New Brunswick: Education and reading,72.5
11,1995,New Brunswick: Alcoholic beverages,96.1
11,1995,Quebec: Education and reading,93.1
11,1995,Quebec: Alcoholic beverages,84.2
11,1995,Ontario: Education and reading,65.9
11,1995,Ontario: Alcoholic beverages,88.8
11,1995,Manitoba: Education and reading,82.2
11,1995,Manitoba: Alcoholic beverages,88.5
11,1995,Saskatchewan: Education and reading,72.1
11,1995,Saskatchewan: Alcoholic beverages,88.6
11,1995,Alberta: Education and reading,73.7
11,1995,Alberta: Alcoholic beverages,84.1
11,1995,British Columbia: Education and reading,84.1
11,1995,British Columbia: Alcoholic beverages,91.9
12,1995,Canada: Education and reading,74.3
12,1995,Canada: Alcoholic beverages,87.7
12,1995,Newfoundland and Labrador: Education and reading,77.2
12,1995,Newfoundland and Labrador: Alcoholic beverages,91.7
12,1995,Prince Edward Island: Education and reading,76.5
12,1995,Prince Edward Island: Alcoholic beverages,93.9
12,1995,Nova Scotia: Education and reading,71.6
12,1995,Nova Scotia: Alcoholic beverages,94.2
12,1995,New Brunswick: Education and reading,72.7
12,1995,New Brunswick: Alcoholic beverages,95.9
12,1995,Quebec: Education and reading,91.7
12,1995,Quebec: Alcoholic beverages,84
12,1995,Ontario: Education and reading,65.6
12,1995,Ontario: Alcoholic beverages,88.7
12,1995,Manitoba: Education and reading,82.3
12,1995,Manitoba: Alcoholic beverages,88.5
12,1995,Saskatchewan: Education and reading,71.9
12,1995,Saskatchewan: Alcoholic beverages,88.3
12,1995,Alberta: Education and reading,74.1
12,1995,Alberta: Alcoholic beverages,84.3
12,1995,British Columbia: Education and reading,83.2
12,1995,British Columbia: Alcoholic beverages,91.3
1,1996,Canada: Education and reading,74.5
1,1996,Canada: Alcoholic beverages,87.8
1,1996,Newfoundland and Labrador: Education and reading,77.2
1,1996,Newfoundland and Labrador: Alcoholic beverages,91.9
1,1996,Prince Edward Island: Education and reading,77.6
1,1996,Prince Edward Island: Alcoholic beverages,93.9
1,1996,Nova Scotia: Education and reading,72.6
1,1996,Nova Scotia: Alcoholic beverages,94.3
1,1996,New Brunswick: Education and reading,73.5
1,1996,New Brunswick: Alcoholic beverages,96.1
1,1996,Quebec: Education and reading,92
1,1996,Quebec: Alcoholic beverages,83.7
1,1996,Ontario: Education and reading,65.8
1,1996,Ontario: Alcoholic beverages,88.8
1,1996,Manitoba: Education and reading,82.3
1,1996,Manitoba: Alcoholic beverages,88.7
1,1996,Saskatchewan: Education and reading,72
1,1996,Saskatchewan: Alcoholic beverages,88.5
1,1996,Alberta: Education and reading,74.2
1,1996,Alberta: Alcoholic beverages,84.6
1,1996,British Columbia: Education and reading,83.5
1,1996,British Columbia: Alcoholic beverages,91.9
2,1996,Canada: Education and reading,74.6
2,1996,Canada: Alcoholic beverages,88.3
2,1996,Newfoundland and Labrador: Education and reading,77.2
2,1996,Newfoundland and Labrador: Alcoholic beverages,91.9
2,1996,Prince Edward Island: Education and reading,77.6
2,1996,Prince Edward Island: Alcoholic beverages,93.8
2,1996,Nova Scotia: Education and reading,72.6
2,1996,Nova Scotia: Alcoholic beverages,94.8
2,1996,New Brunswick: Education and reading,73.5
2,1996,New Brunswick: Alcoholic beverages,96
2,1996,Quebec: Education and reading,92
2,1996,Quebec: Alcoholic beverages,85.2
2,1996,Ontario: Education and reading,65.8
2,1996,Ontario: Alcoholic beverages,89
2,1996,Manitoba: Education and reading,82.3
2,1996,Manitoba: Alcoholic beverages,88.6
2,1996,Saskatchewan: Education and reading,72
2,1996,Saskatchewan: Alcoholic beverages,88
2,1996,Alberta: Education and reading,74.2
2,1996,Alberta: Alcoholic beverages,84.9
2,1996,British Columbia: Education and reading,83.5
2,1996,British Columbia: Alcoholic beverages,92
3,1996,Canada: Education and reading,75.3
3,1996,Canada: Alcoholic beverages,88.4
3,1996,Newfoundland and Labrador: Education and reading,76.8
3,1996,Newfoundland and Labrador: Alcoholic beverages,91.9
3,1996,Prince Edward Island: Education and reading,77.2
3,1996,Prince Edward Island: Alcoholic beverages,94
3,1996,Nova Scotia: Education and reading,72.8
3,1996,Nova Scotia: Alcoholic beverages,95
3,1996,New Brunswick: Education and reading,74
3,1996,New Brunswick: Alcoholic beverages,97
3,1996,Quebec: Education and reading,92.5
3,1996,Quebec: Alcoholic beverages,85.4
3,1996,Ontario: Education and reading,66.7
3,1996,Ontario: Alcoholic beverages,89
3,1996,Manitoba: Education and reading,82.6
3,1996,Manitoba: Alcoholic beverages,88.6
3,1996,Saskatchewan: Education and reading,72.2
3,1996,Saskatchewan: Alcoholic beverages,87.9
3,1996,Alberta: Education and reading,74.7
3,1996,Alberta: Alcoholic beverages,85
3,1996,British Columbia: Education and reading,85.2
3,1996,British Columbia: Alcoholic beverages,92.3
4,1996,Canada: Education and reading,75.5
4,1996,Canada: Alcoholic beverages,88.5
4,1996,Newfoundland and Labrador: Education and reading,76.8
4,1996,Newfoundland and Labrador: Alcoholic beverages,92.4
4,1996,Prince Edward Island: Education and reading,77.5
4,1996,Prince Edward Island: Alcoholic beverages,94
4,1996,Nova Scotia: Education and reading,72.8
4,1996,Nova Scotia: Alcoholic beverages,94.9
4,1996,New Brunswick: Education and reading,74.1
4,1996,New Brunswick: Alcoholic beverages,96.9
4,1996,Quebec: Education and reading,92.4
4,1996,Quebec: Alcoholic beverages,85.7
4,1996,Ontario: Education and reading,66.7
4,1996,Ontario: Alcoholic beverages,89
4,1996,Manitoba: Education and reading,82.6
4,1996,Manitoba: Alcoholic beverages,88.6
4,1996,Saskatchewan: Education and reading,72.3
4,1996,Saskatchewan: Alcoholic beverages,87.7
4,1996,Alberta: Education and reading,75.1
